TRACT_NAME,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Pop_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract
"Census Tract 2, Summit County, Colorado",SUMMIT,281.8,1267.78,5528,2.6,7162,61.4,13.4,75924.0,101009.0,36866,0,0,0,0,0,1,0
"Census Tract 3, Summit County, Colorado",SUMMIT,94.52,1267.78,3511,4.5,4201,40.4,4.6,61404.0,70292.0,32048,0,0,0,0,0,1,0
"Census Tract 9711, La Plata County, Colorado",LA PLATA,684.12,1267.78,3784,6.3,4350,462.8,22.3,45353.0,76496.0,36755,0,0,0,0,1,0,0
"Census Tract 9710, La Plata County, Colorado",LA PLATA,472.05,1267.78,2322,5.0,2984,1546.1,8.6,59018.0,81843.0,37097,0,0,0,0,1,0,0
"Census Tract 9709, La Plata County, Colorado",LA PLATA,424.04,1267.78,3409,6.4,4255,1338.1,7.6,60220.0,81228.0,34282,0,0,0,0,1,0,0
"Census Tract 9708, La Plata County, Colorado",LA PLATA,540.58,1267.78,6155,3.2,7197,1650.7,12.1,70026.0,85712.0,31872,0,0,0,0,1,0,0
"Census Tract 9404, La Plata County, Colorado",LA PLATA,545.15,1267.78,4511,6.4,5620,11.6,7.7,64755.0,83996.0,34726,0,0,0,0,0,1,0
"Census Tract 9706, La Plata County, Colorado",LA PLATA,527.86,1267.78,7255,5.4,9339,33.2,6.5,59831.0,73859.0,31523,0,0,0,0,0,1,0
"Census Tract 9619, Lake County, Colorado",LAKE,405.32,1267.78,1659,14.8,2308,6.4,15.5,53276.0,64522.0,24460,1,1,1,0,1,0,1
"Census Tract 9617, Lake County, Colorado",LAKE,784.19,1267.78,4485,6.4,5173,335.3,11.6,45458.0,59512.0,30290,1,1,1,0,1,0,1
"Census Tract 9651, Delta County, Colorado",DELTA,1282.74,1267.78,3447,8.3,4429,241.6,21.3,37037.0,49745.0,20418,1,1,1,0,1,0,1
"Census Tract 9652, Delta County, Colorado",DELTA,713.65,1267.78,3296,9.2,3973,36.3,22.5,40371.0,55453.0,24186,0,0,0,0,0,1,1
"Census Tract 9646, Delta County, Colorado",DELTA,510.95,1267.78,2892,8.5,3567,13.9,11.2,44205.0,72284.0,31212,0,0,0,0,0,1,1
"Census Tract 9650, Delta County, Colorado",DELTA,757.52,1267.78,3690,8.5,4782,15.0,11.3,50075.0,68926.0,28896,0,0,0,0,0,1,1
"Census Tract 9649, Delta County, Colorado",DELTA,1345.71,1267.78,4176,8.8,5563,75.2,17.5,43889.0,64090.0,26213,0,0,0,0,0,1,0
"Census Tract 9648, Delta County, Colorado",DELTA,963.6,1267.78,3359,7.4,4007,17.2,14.7,48125.0,59509.0,19177,0,0,0,0,0,1,1
"Census Tract 9647, Delta County, Colorado",DELTA,852.59,1267.78,3201,9.2,3896,29.5,16.4,42419.0,62969.0,29064,0,0,0,0,0,1,1
"Census Tract 9603, Alamosa County, Colorado",ALAMOSA,1908.82,1267.78,3872,4.2,5397,381.7,40.5,27959.0,38173.0,13799,1,1,1,0,1,0,1
"Census Tract 9602, Alamosa County, Colorado",ALAMOSA,1614.32,1267.78,5184,4.6,6526,735.7,27.5,42500.0,53617.0,21756,1,1,1,0,1,0,1
"Census Tract 9681.02, San Miguel County, Colorado",SAN MIGUEL,134.09,1267.78,1598,2.6,1963,119.8,15.2,54926.0,104220.0,45648,0,0,0,0,0,1,0
"Census Tract 9681.01, San Miguel County, Colorado",SAN MIGUEL,114.8,1267.78,1534,2.2,1921,93.0,9.8,65313.0,86948.0,38209,0,0,0,0,0,1,0
"Census Tract 9681.03, San Miguel County, Colorado",SAN MIGUEL,36.08,1267.78,1700,3.4,2015,6.3,5.0,74261.0,100715.0,49216,0,0,0,0,0,1,0
"Census Tract 9682, San Miguel County, Colorado",SAN MIGUEL,545.89,1267.78,1523,4.2,1905,2.0,11.9,55536.0,84932.0,34490,0,0,0,0,0,1,0
"Census Tract 9736, Mineral County, Colorado",MINERAL,293.67,1267.78,752,1.2,834,1.0,12.0,50385.0,66639.0,33018,0,0,0,0,0,1,0
"Census Tract 9411, Montezuma County, Colorado",MONTEZUMA,1847.78,1267.78,968,5.8,1541,2.2,31.2,27804.0,34724.0,13208,1,1,0,0,0,1,1
"Census Tract 9694, Montezuma County, Colorado",MONTEZUMA,1137.12,1267.78,2982,10.1,4162,1227.7,26.1,34620.0,42669.0,17395,1,1,1,1,1,0,1
"Census Tract 9691, Montezuma County, Colorado",MONTEZUMA,469.65,1267.78,2997,12.2,3807,11.8,15.0,51250.0,64637.0,26228,0,0,0,0,0,1,0
"Census Tract 9692, Montezuma County, Colorado",MONTEZUMA,381.36,1267.78,2306,13.0,2974,6.1,17.7,49224.0,61478.0,25396,1,1,0,0,0,1,1
"Census Tract 9690, Montezuma County, Colorado",MONTEZUMA,414.8,1267.78,2518,12.6,3094,8.4,4.0,59313.0,68794.0,31060,0,0,0,0,0,1,0
"Census Tract 9696, Montezuma County, Colorado",MONTEZUMA,560.85,1267.78,4090,11.7,5051,38.4,12.5,50203.0,60974.0,25100,0,0,0,0,0,1,1
"Census Tract 9693, Montezuma County, Colorado",MONTEZUMA,1227.19,1267.78,4111,11.6,5141,319.5,17.7,47961.0,59166.0,26999,0,0,0,0,0,1,0
"Census Tract 9600, Alamosa County, Colorado",ALAMOSA,586.42,1267.78,1260,5.3,1637,3.0,14.3,46447.0,57239.0,22582,1,1,0,0,0,1,1
"Census Tract 9601, Alamosa County, Colorado",ALAMOSA,859.94,1267.78,2053,7.2,2785,17.2,13.6,46146.0,61859.0,21787,0,0,0,0,0,1,1
"Census Tract 9676, Ouray County, Colorado",OURAY,323.58,1267.78,3968,6.8,4653,8.6,10.4,61333.0,75322.0,35544,0,0,0,0,0,1,0
"Census Tract 1, Dolores County, Colorado",DOLORES,395.7,1267.78,1375,5.4,1736,1.6,14.1,40352.0,56890.0,23190,0,0,0,0,0,1,1
"Census Tract 9776, Saguache County, Colorado",SAGUACHE,549.99,1267.78,2793,14.2,3387,1.2,21.8,32875.0,49412.0,23601,1,1,1,1,0,1,1
"Census Tract 9777, Saguache County, Colorado",SAGUACHE,755.06,1267.78,2142,18.5,2951,7.6,20.1,37321.0,58159.0,20735,1,1,0,0,0,1,1
"Census Tract 9767, Rio Grande County, Colorado",RIO GRANDE,1850.84,1267.78,3644,10.6,5141,299.2,19.9,36285.0,47934.0,19822,1,1,1,0,1,0,1
"Census Tract 9770, Rio Grande County, Colorado",RIO GRANDE,693.9,1267.78,3615,10.6,4515,5.1,14.9,47877.0,65133.0,27332,0,0,0,0,0,1,0
"Census Tract 9768, Rio Grande County, Colorado",RIO GRANDE,1469.41,1267.78,1460,14.6,1774,419.4,21.7,30437.0,38552.0,17399,0,0,0,0,0,1,1
"Census Tract 17.06, Mesa County, Colorado",MESA,1859.7,1267.78,4504,6.3,6275,3031.4,35.4,30802.0,42494.0,16147,1,1,1,0,1,0,1
"Census Tract 17.07, Mesa County, Colorado",MESA,1395.69,1267.78,4425,6.8,5883,3129.3,17.0,55402.0,62138.0,25057,0,0,0,0,1,0,0
"Census Tract 10.01, Mesa County, Colorado",MESA,879.42,1267.78,3854,10.7,4820,2351.2,6.8,44832.0,76555.0,35962,0,0,0,0,1,0,0
"Census Tract 6.02, Mesa County, Colorado",MESA,1757.95,1267.78,3958,6.5,4709,4709.0,41.0,25518.0,32516.0,15486,0,1,0,0,1,0,1
"Census Tract 5, Mesa County, Colorado",MESA,2466.7,1267.78,3136,3.4,3266,6948.9,35.2,23371.0,31059.0,9218,0,0,0,0,1,0,1
"Census Tract 4, Mesa County, Colorado",MESA,1363.72,1267.78,3026,7.3,3647,2662.0,20.4,43713.0,58889.0,26457,0,0,0,0,1,0,0
"Census Tract 13.02, Mesa County, Colorado",MESA,929.59,1267.78,3871,10.0,4934,1713.2,5.0,63822.0,74508.0,29823,0,0,0,0,1,0,0
"Census Tract 11.02, Mesa County, Colorado",MESA,1089.32,1267.78,3520,9.3,4581,2632.8,11.7,61181.0,77133.0,33066,0,0,0,0,1,0,0
"Census Tract 3, Mesa County, Colorado",MESA,2045.68,1267.78,1220,7.1,1503,2683.9,21.2,30592.0,43794.0,23225,0,0,0,0,1,0,1
"Census Tract 2, Mesa County, Colorado",MESA,1983.76,1267.78,1609,6.6,2106,5014.3,25.5,30682.0,44888.0,22548,0,1,0,1,1,0,1
"Census Tract 14.04, Mesa County, Colorado",MESA,617.07,1267.78,4122,9.3,4948,765.9,2.6,100094.0,110058.0,45614,0,0,0,0,1,0,0
"Census Tract 15.01, Mesa County, Colorado",MESA,1165.2,1267.78,9796,8.1,13132,1811.3,15.7,55714.0,58927.0,23683,0,0,0,0,1,0,0
"Census Tract 14.03, Mesa County, Colorado",MESA,790.19,1267.78,2810,8.7,3573,1041.7,5.6,75938.0,90436.0,36983,0,0,0,0,1,0,0
"Census Tract 13.01, Mesa County, Colorado",MESA,1695.34,1267.78,6615,6.3,8891,2370.9,28.0,42450.0,52793.0,21979,1,1,1,0,1,0,1
"Census Tract 10.02, Mesa County, Colorado",MESA,765.4,1267.78,5416,9.2,6736,1935.6,10.2,50482.0,68242.0,32564,0,0,0,0,1,0,0
"Census Tract 9, Mesa County, Colorado",MESA,1938.81,1267.78,2199,6.5,2915,450.5,21.2,47288.0,57466.0,23997,0,0,0,0,1,0,0
"Census Tract 11.01, Mesa County, Colorado",MESA,1369.09,1267.78,6131,7.7,7936,3743.4,15.6,50822.0,59249.0,25182,0,0,0,0,1,0,0
"Census Tract 8, Mesa County, Colorado",MESA,1207.6,1267.78,6369,7.1,8933,1464.4,16.6,53156.0,62064.0,20902,1,1,1,1,1,0,1
"Census Tract 7, Mesa County, Colorado",MESA,1874.78,1267.78,3166,7.5,3957,2931.1,26.6,37938.0,50120.0,23831,0,1,0,0,1,0,1
"Census Tract 19, Mesa County, Colorado",MESA,631.08,1267.78,4210,9.3,5173,3.1,4.5,73569.0,88593.0,38127,0,0,0,0,0,1,0
"Census Tract 6.01, Mesa County, Colorado",MESA,1836.24,1267.78,3254,7.4,4291,4334.3,31.7,40313.0,48227.0,21370,0,1,0,1,1,0,1
"Census Tract 14.02, Mesa County, Colorado",MESA,554.1,1267.78,4733,9.9,5861,632.3,2.8,70221.0,83971.0,34885,0,0,0,0,1,0,0
"Census Tract 16, Mesa County, Colorado",MESA,601.24,1267.78,2891,9.6,3548,80.7,2.3,83906.0,120182.0,51723,0,0,0,0,0,1,0
"Census Tract 15.02, Mesa County, Colorado",MESA,666.81,1267.78,5761,8.7,7594,19.7,7.6,61250.0,91302.0,35035,0,0,0,0,0,1,0
"Census Tract 17.03, Mesa County, Colorado",MESA,1189.57,1267.78,3357,8.8,4366,2250.5,8.4,54892.0,69083.0,27947,0,0,0,0,1,0,0
"Census Tract 18, Mesa County, Colorado",MESA,492.31,1267.78,2349,8.4,3054,2.7,14.7,64028.0,73695.0,28702,0,0,0,0,0,1,0
"Census Tract 17.02, Mesa County, Colorado",MESA,1080.62,1267.78,3694,9.5,4589,229.5,13.3,46838.0,67862.0,27463,0,0,0,0,0,1,0
"Census Tract 17.05, Mesa County, Colorado",MESA,2171.34,1267.78,4021,6.5,5310,2026.7,24.2,38188.0,48926.0,20462,1,1,1,1,1,0,1
"Census Tract 12, Mesa County, Colorado",MESA,721.65,1267.78,1870,10.5,2267,180.4,6.6,82143.0,92833.0,37147,0,0,0,0,0,1,0
"Census Tract 149, Clear Creek County, Colorado",CLEAR CREEK,348.62,1267.78,2165,10.0,2503,12.4,7.3,55759.0,72462.0,36889,0,0,0,0,0,1,0
"Census Tract 9731, Hinsdale County, Colorado",HINSDALE,246.55,1267.78,672,1.0,820,0.7,12.0,53056.0,64899.0,29574,0,0,0,0,0,1,0
"Census Tract 4.01, Chaffee County, Colorado",CHAFFEE,743.09,1267.78,4094,7.6,4895,13.3,9.1,54366.0,65361.0,28350,0,0,0,0,0,1,1
"Census Tract 4.02, Chaffee County, Colorado",CHAFFEE,382.08,1267.78,3235,6.3,3777,21.3,13.1,51100.0,63224.0,19743,0,0,0,0,0,1,1
"Census Tract 1, Chaffee County, Colorado",CHAFFEE,839.29,1267.78,2295,10.7,2824,1857.9,11.4,38257.0,54876.0,25115,0,1,0,0,1,0,1
"Census Tract 2, Chaffee County, Colorado",CHAFFEE,804.04,1267.78,3612,7.7,4184,98.3,7.2,53918.0,70661.0,33994,1,1,1,0,1,0,1
"Census Tract 3, Chaffee County, Colorado",CHAFFEE,427.8,1267.78,2727,7.6,3138,7.4,8.5,67426.0,83595.0,37437,0,0,0,0,0,1,0
"Census Tract 9726, San Juan County, Colorado",SAN JUAN,215.55,1267.78,475,1.1,569,1.5,3.3,46397.0,61346.0,28889,0,0,0,0,0,1,0
"Census Tract 9665.02, Montrose County, Colorado",MONTROSE,838.92,1267.78,2954,9.5,3766,1238.8,14.8,52192.0,58133.0,25389,0,0,0,0,1,0,0
"Census Tract 9666.01, Montrose County, Colorado",MONTROSE,1071.41,1267.78,3480,9.1,4692,719.6,17.2,48438.0,60054.0,23313,1,1,1,0,1,0,1
"Census Tract 9666.02, Montrose County, Colorado",MONTROSE,503.62,1267.78,3764,9.9,4664,20.8,5.9,62898.0,72477.0,30001,0,0,0,0,0,1,0
"Census Tract 9662.01, Montrose County, Colorado",MONTROSE,635.98,1267.78,1926,12.0,2423,6.5,8.9,44545.0,57674.0,25632,1,1,0,0,0,1,1
"Census Tract 9665.03, Montrose County, Colorado",MONTROSE,1205.33,1267.78,2628,9.8,3506,123.7,23.8,39531.0,47518.0,19153,0,0,0,0,0,1,0
"Census Tract 9665.01, Montrose County, Colorado",MONTROSE,510.54,1267.78,2410,10.3,2895,12.3,8.9,67372.0,79909.0,34420,0,0,0,0,0,1,0
"Census Tract 9662.02, Montrose County, Colorado",MONTROSE,718.11,1267.78,3317,11.9,4586,18.2,20.9,41641.0,50198.0,18131,1,1,0,0,0,1,1
"Census Tract 9661, Montrose County, Colorado",MONTROSE,698.55,1267.78,1842,10.3,2203,2.0,11.9,45500.0,54771.0,27003,0,0,0,0,0,1,0
"Census Tract 9664, Montrose County, Colorado",MONTROSE,1344.59,1267.78,4859,10.2,6087,2035.8,20.7,41081.0,49073.0,23376,0,1,0,1,1,0,1
"Census Tract 9663, Montrose County, Colorado",MONTROSE,1728.26,1267.78,4586,9.3,6086,1383.2,30.7,36660.0,51539.0,22289,1,1,1,0,1,0,1
"Census Tract 9404, Archuleta County, Colorado",ARCHULETA,530.06,1267.78,1108,5.7,1260,3.2,4.9,58068.0,69127.0,32042,0,0,0,0,0,1,0
"Census Tract 9742, Archuleta County, Colorado",ARCHULETA,421.97,1267.78,4676,3.1,5561,193.3,11.2,47702.0,57864.0,26886,0,0,0,0,1,0,0
"Census Tract 9744, Archuleta County, Colorado",ARCHULETA,191.96,1267.78,1918,3.2,2430,4.3,15.5,51552.0,85001.0,38159,0,0,0,0,0,1,0
"Census Tract 9743, Archuleta County, Colorado",ARCHULETA,641.98,1267.78,2697,3.9,3341,9.2,12.1,41674.0,59499.0,26007,0,0,0,0,0,1,0
"Census Tract 5, Park County, Colorado",PARK,1009.47,1267.78,2260,5.3,2526,3.2,9.4,45607.0,66581.0,33330,1,1,0,0,0,1,1
"Census Tract 4, Park County, Colorado",PARK,307.33,1267.78,1499,5.5,1722,1.9,18.2,64194.0,79312.0,36585,1,1,0,1,0,1,1
"Census Tract 1, Park County, Colorado",PARK,687.35,1267.78,5239,4.3,6243,32.7,1.6,68191.0,78424.0,33561,0,0,0,0,0,1,0
"Census Tract 3, Park County, Colorado",PARK,247.28,1267.78,2166,2.7,2823,25.9,12.7,47614.0,78222.0,35610,0,0,0,0,0,1,0
"Census Tract 2, Park County, Colorado",PARK,752.15,1267.78,2925,3.5,3586,21.3,2.8,66579.0,77120.0,34503,0,0,0,0,0,1,0
"Census Tract 96.06, Adams County, Colorado",ADAMS,2675.12,1267.78,2143,9.5,2817,3912.5,19.9,41475.0,51553.0,21050,0,1,0,0,1,0,1
"Census Tract 93.20, Adams County, Colorado",ADAMS,2914.0,1267.78,1975,9.2,2760,3729.7,26.7,39190.0,43043.0,16760,0,0,0,0,1,0,1
"Census Tract 94.09, Adams County, Colorado",ADAMS,920.29,1267.78,4268,10.1,5494,3712.2,2.3,98958.0,120511.0,49333,0,0,0,0,1,0,0
