,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
21,ROUTT,173.81,1267.78,2958,3.1,3909,100.6,10.9,85000,103690,36863,0,0,0,0,0,1,0,173.81,3100.071328,842.5683476,122.5053396,3909
22,ROUTT,429.03,1267.78,2509,2.9,3028,94.7,5.8,94500,112631,45512,0,0,0,0,1,0,0,429.03,1189.625845,294.3698582,103.0705719,3028
23,ROUTT,100.29,1267.78,1805,2.8,2219,4.4,14.3,52372,73758,35375,0,0,0,0,0,1,0,100.29,1392.063824,297.6002002,152.0051683,2219
24,ROUTT,128.96,1267.78,1532,2.8,1934,1.8,7.2,71250,97765,39446,0,0,0,0,0,1,0,128.96,2129.249261,431.5480839,237.2575438,1934
25,GUNNISON,788.23,1267.78,776,1.7,869,0.5,17.2,55476,78471,33650,0,0,0,0,0,1,0,788.23,905.0000096,154.0000019,145.9999999,869
26,GUNNISON,773.27,1267.78,5729,0.9,6461,1153.8,25,41372,46717,19544,0,1,0,0,1,0,1,773.27,141.8683132,19.56462468,20.3319028,6461
27,GUNNISON,408.43,1267.78,3065,1.8,4040,3.2,7,64393,72153,31050,0,0,0,0,0,1,0,408.43,3672.680924,758.3787698,457.0802307,4040
28,GUNNISON,75.86,1267.78,3774,1.5,4845,14.9,6.6,72536,86373,34613,0,0,0,0,0,1,0,75.86,2958.601316,636.2154731,178.2846385,4845
29,CONEJOS,1570.17,1267.78,3029,11.4,4109,3.9,15.5,43777,55500,21722,0,0,0,0,0,1,1,1570.17,3376.451906,970.8784024,495.4734494,4109
30,CONEJOS,547.8,1267.78,2876,13,4038,16.9,26.8,29461,42489,16324,0,0,0,1,0,1,1,547.8,2871.479636,834.2502411,441.6223512,4038
31,EAGLE,116.48,1267.78,2394,2.8,2663,31,6.9,69797,120529,59181,0,0,0,0,1,0,0,116.48,574.8295619,61.84439815,67.12724006,2663
32,EAGLE,755.08,1267.78,4847,2.2,6327,684,2.8,83288,104815,38272,0,0,0,0,0,1,0,755.08,2360.68906,593.4148114,122.5081303,6327
33,EAGLE,445.24,1267.78,1428,1.7,1627,92.4,8.3,72672,100729,46966,0,0,0,0,0,1,0,445.24,1194.336714,135.406681,163.0217635,1627
34,EAGLE,228.86,1267.78,3591,1.5,4703,72.3,7.2,102460,150215,48862,0,0,0,0,1,0,0,228.86,1904.518486,517.9502224,158.8851493,4703
35,EAGLE,0,1267.78,590,2,630,32.7,7.1,81510,147198,62978,0,0,0,0,0,1,1,0,425.9085282,51.77700765,111.4082922,630
36,EAGLE,16.54,1267.78,3371,1.2,4421,319.7,9.7,92675,99135,33832,0,0,0,0,0,1,0,16.54,1480.976052,247.2739215,59.29523731,4421
37,EAGLE,82.8,1267.78,1834,2.2,2188,9.4,15.9,85179,112193,50942,0,0,0,0,0,1,0,82.8,848.1819108,192.0146757,84.58238884,2188
38,EAGLE,195.56,1267.78,5966,1.9,8382,42,4.2,113915,116233,39467,0,0,0,0,0,1,0,195.56,4651.435317,1402.727213,270.4218287,8382
39,EAGLE,0,1267.78,1326,1.3,1503,193.4,4.9,83125,124433,49227,0,0,0,0,0,1,0,0,454.2857764,55.74148338,15.71599283,1503
40,EAGLE,46.71,1267.78,3403,1.5,4311,58.1,14.1,69093,95759,36565,0,0,0,0,1,0,0,46.71,2810.06027,757.1547468,194.2056384,4311
41,EAGLE,736.35,1267.78,4804,1.3,6503,248.8,11,61791,100031,36200,1,1,1,0,1,0,1,736.35,2590.632668,609.6113675,104.4348045,6503
42,EAGLE,472.18,1267.78,1204,1.8,1597,2.9,11.3,60938,69859,23957,0,0,0,0,0,1,1,472.18,1244.999997,379.0000043,72.99999991,1597
43,EAGLE,311.69,1267.78,1354,2,1535,6.2,5.8,76750,83154,36596,0,0,0,0,0,1,0,311.69,1398.000002,251.000001,120.9999985,1535
44,EAGLE,464.64,1267.78,5529,2.2,7336,50.9,6.6,93242,112831,37390,0,0,0,0,0,1,0,464.64,2552.248377,861.8317296,90.39858092,7336
45,GARFIELD,738.09,1267.78,3467,5.1,4901,34.4,7.7,60500,73374,27957,0,0,0,0,0,1,0,738.09,4740.999973,1342.999991,380.9999996,4901
46,GARFIELD,640.23,1267.78,3103,6.5,4014,804.4,5.7,74618,97883,38796,0,0,0,0,1,0,0,640.23,1860.212944,501.9786068,91.51658099,4014
47,GARFIELD,701.6,1267.78,5234,5.3,7111,25.6,6.5,75769,87931,32120,0,0,0,0,1,0,0,701.6,5289.282536,1567.180469,325.7106235,7111
48,GARFIELD,991.84,1267.78,2948,5.5,3507,798.9,14,40424,60246,27492,0,0,0,0,1,0,0,991.84,13.7153175,0.529810508,1.582206147,3507
49,GARFIELD,860.29,1267.78,3716,6.3,5051,150.5,16.6,54943,60525,23653,0,0,0,0,0,1,0,860.29,3140.507402,940.6672499,175.8480091,5051
50,GARFIELD,1355.69,1267.78,5960,4.8,8266,20.1,10.2,63832,74298,25963,0,0,0,0,1,0,0,1355.69,1855.576324,429.857868,160.9918775,8266
51,GARFIELD,695.17,1267.78,4590,5,6245,173.5,9.6,77857,86679,29628,0,0,0,0,0,1,0,695.17,1941.668735,365.9140396,177.7900254,6245
52,GARFIELD,500.59,1267.78,3152,7.5,3958,108.7,12.5,75536,102562,41595,0,0,0,0,1,0,0,500.59,1216.92897,243.7243937,173.9276368,3958
53,GARFIELD,965.64,1267.78,2946,5.8,4249,29.8,1.8,95000,133336,42647,0,0,0,0,0,1,0,965.64,2667.327999,664.0067171,236.4251385,4249
54,GARFIELD,837.53,1267.78,5069,6.7,6987,5.4,8.6,66136,82441,31979,0,0,0,0,0,1,0,837.53,4895.061164,1408.353668,560.8061649,6987
55,LA PLATA,518.72,1267.78,3333,5.3,3837,12.7,6.2,66468,98772,47201,0,0,0,0,0,1,0,518.72,2831.134525,498.0454345,482.7920719,3837
56,LA PLATA,434.65,1267.78,4471,4.7,5549,97.6,11.8,69065,84274,37282,0,0,0,0,0,1,0,434.65,4743.779279,1098.602042,535.7467375,5549
57,LA PLATA,290.54,1267.78,3965,6.7,5265,15.2,7.3,72669,91627,35431,0,0,0,0,0,1,0,290.54,4390.876481,902.7320187,549.996308,5265
58,LA PLATA,932.55,1267.78,4760,9.3,6073,29.8,8.9,57214,69964,27879,0,0,0,0,0,1,0,932.55,4249.12952,1080.385262,504.3057455,6073
59,PITKIN,57.9,1267.78,1867,2.7,2479,5.4,7.1,79700,137395,54242,0,0,0,0,0,1,0,57.9,1356.793152,291.2942695,149.5890109,2479
60,PITKIN,193.68,1267.78,4147,1,4542,461.1,8.2,63550,137043,97635,0,0,0,0,1,0,0,193.68,961.6561077,177.557415,123.3374064,4542
61,PITKIN,92.03,1267.78,2527,2.3,3143,92.2,7.7,95268,169624,74745,0,0,0,0,0,1,0,92.03,961.7223445,246.8401366,84.47336684,3143
62,PITKIN,280.46,1267.78,6326,1.6,7583,16.2,6.2,64241,109243,46802,0,0,0,0,0,1,0,280.46,4695.063174,847.0338727,578.2759172,7583
63,SUMMIT,128.73,1267.78,5673,3.1,6340,93.8,10.4,89564,99722,37862,0,0,0,0,0,1,0,128.73,2899.644433,449.1086973,230.2098223,6340
64,SUMMIT,103.55,1267.78,3393,2.4,3864,66.2,13.7,70598,100601,38244,0,0,0,0,1,0,0,103.55,2268.474364,405.1382036,129.7507459,3864
65,SUMMIT,151.74,1267.78,6816,3.4,8155,31.2,9,69986,93549,39109,0,0,0,0,0,1,0,151.74,5926.880652,1160.50627,551.8390336,8155
66,SUMMIT,281.8,1267.78,5528,2.6,7162,61.4,13.4,75924,101009,36866,0,0,0,0,0,1,0,281.8,5094.953565,995.9329142,361.914922,7162
67,SUMMIT,94.52,1267.78,3511,4.5,4201,40.4,4.6,61404,70292,32048,0,0,0,0,0,1,0,94.52,581.4782493,93.78201771,61.15116579,4201
68,LA PLATA,684.12,1267.78,3784,6.3,4350,462.8,22.3,45353,76496,36755,0,0,0,0,1,0,0,684.12,1140.062688,204.8003772,68.65448546,4350
69,LA PLATA,472.05,1267.78,2322,5,2984,1546.1,8.6,59018,81843,37097,0,0,0,0,1,0,0,472.05,0,0,0,2984
70,LA PLATA,424.04,1267.78,3409,6.4,4255,1338.1,7.6,60220,81228,34282,0,0,0,0,1,0,0,424.04,673.9858139,126.7297515,58.38422373,4255
71,LA PLATA,540.58,1267.78,6155,3.2,7197,1650.7,12.1,70026,85712,31872,0,0,0,0,1,0,0,540.58,2976.780289,541.0529757,322.0490856,7197
72,LA PLATA,545.15,1267.78,4511,6.4,5620,11.6,7.7,64755,83996,34726,0,0,0,0,0,1,0,545.15,5374.999998,1226.000002,691.9999973,5620
73,LA PLATA,527.86,1267.78,7255,5.4,9339,33.2,6.5,59831,73859,31523,0,0,0,0,0,1,0,527.86,6447.060581,1430.981162,810.8834081,9339
74,LAKE,405.32,1267.78,1659,14.8,2308,6.4,15.5,53276,64522,24460,1,1,1,0,1,0,1,405.32,2169.999997,690.0000005,147.9999998,2308
75,LAKE,784.19,1267.78,4485,6.4,5173,335.3,11.6,45458,59512,30290,1,1,1,0,1,0,1,784.19,4855.915618,1076.73172,479.2052422,5173
76,DELTA,1282.74,1267.78,3447,8.3,4429,241.6,21.3,37037,49745,20418,1,1,1,0,1,0,1,1282.74,1176.987035,275.5845552,222.2082827,4429
77,DELTA,713.65,1267.78,3296,9.2,3973,36.3,22.5,40371,55453,24186,0,0,0,0,0,1,1,713.65,2419.080657,404.6321892,712.0873862,3973
78,DELTA,510.95,1267.78,2892,8.5,3567,13.9,11.2,44205,72284,31212,0,0,0,0,0,1,1,510.95,2012.358085,393.4519546,364.5906503,3567
79,DELTA,757.52,1267.78,3690,8.5,4782,15,11.3,50075,68926,28896,0,0,0,0,0,1,1,757.52,3615.834852,779.4435677,645.5439899,4782
80,DELTA,1345.71,1267.78,4176,8.8,5563,75.2,17.5,43889,64090,26213,0,0,0,0,0,1,0,1345.71,2936.998777,805.3601883,437.4203246,5563
81,DELTA,963.6,1267.78,3359,7.4,4007,17.2,14.7,48125,59509,19177,0,0,0,0,0,1,1,963.6,2459.780157,481.9527507,317.8879912,4007
82,DELTA,852.59,1267.78,3201,9.2,3896,29.5,16.4,42419,62969,29064,0,0,0,0,0,1,1,852.59,4043.062145,783.1719882,1069.967719,3896
83,ALAMOSA,1908.82,1267.78,3872,4.2,5397,381.7,40.5,27959,38173,13799,1,1,1,0,1,0,1,1908.82,937.6098249,251.0009277,69.36678638,5397
84,ALAMOSA,1614.32,1267.78,5184,4.6,6526,735.7,27.5,42500,53617,21756,1,1,1,0,1,0,1,1614.32,611.0210145,149.3715522,73.83752558,6526
85,SAN MIGUEL,134.09,1267.78,1598,2.6,1963,119.8,15.2,54926,104220,45648,0,0,0,0,0,1,0,134.09,423.0029454,100.6152462,40.61672142,1963
86,SAN MIGUEL,114.8,1267.78,1534,2.2,1921,93,9.8,65313,86948,38209,0,0,0,0,0,1,0,114.8,19.07285659,4.570583755,0,1921
87,SAN MIGUEL,36.08,1267.78,1700,3.4,2015,6.3,5,74261,100715,49216,0,0,0,0,0,1,0,36.08,1979.368452,427.3529507,97.34984608,2015
88,SAN MIGUEL,545.89,1267.78,1523,4.2,1905,2,11.9,55536,84932,34490,0,0,0,0,0,1,0,545.89,794.5376358,144.3996087,116.3944251,1905
89,MINERAL,293.67,1267.78,752,1.2,834,1,12,50385,66639,33018,0,0,0,0,0,1,0,293.67,711.9999928,100.9999994,163.9999991,834
90,MONTEZUMA,1847.78,1267.78,968,5.8,1541,2.2,31.2,27804,34724,13208,1,1,0,0,0,1,1,1847.78,1587.999995,529.0000031,80.00000004,1541
91,MONTEZUMA,1137.12,1267.78,2982,10.1,4162,1227.7,26.1,34620,42669,17395,1,1,1,1,1,0,1,1137.12,1010.430494,282.0888789,166.9206147,4162
92,MONTEZUMA,469.65,1267.78,2997,12.2,3807,11.8,15,51250,64637,26228,0,0,0,0,0,1,0,469.65,1743.346338,298.7698878,323.4255291,3807
93,MONTEZUMA,381.36,1267.78,2306,13,2974,6.1,17.7,49224,61478,25396,1,1,0,0,0,1,1,381.36,2894.000003,607.0000008,468.9999992,2974
94,MONTEZUMA,414.8,1267.78,2518,12.6,3094,8.4,4,59313,68794,31060,0,0,0,0,0,1,0,414.8,2594.901066,505.5928934,493.6099891,3094
95,MONTEZUMA,560.85,1267.78,4090,11.7,5051,38.4,12.5,50203,60974,25100,0,0,0,0,0,1,1,560.85,4745.999752,1115.420101,793.7464016,5051
96,MONTEZUMA,1227.19,1267.78,4111,11.6,5141,319.5,17.7,47961,59166,26999,0,0,0,0,0,1,0,1227.19,2162.458806,475.1044979,439.2549081,5141
97,ALAMOSA,586.42,1267.78,1260,5.3,1637,3,14.3,46447,57239,22582,1,1,0,0,0,1,1,586.42,1771.729355,444.9999992,258.4560189,1637
98,ALAMOSA,859.94,1267.78,2053,7.2,2785,17.2,13.6,46146,61859,21787,0,0,0,0,0,1,1,859.94,2471.246696,627.5055527,316.8780772,2785
99,OURAY,323.58,1267.78,3968,6.8,4653,8.6,10.4,61333,75322,35544,0,0,0,0,0,1,0,323.58,3551.876604,590.3417604,683.215739,4653
100,DOLORES,395.7,1267.78,1375,5.4,1736,1.6,14.1,40352,56890,23190,0,0,0,0,0,1,1,395.7,1277.443198,258.788888,247.3163823,1736
101,SAGUACHE,549.99,1267.78,2793,14.2,3387,1.2,21.8,32875,49412,23601,1,1,1,1,0,1,1,549.99,3142.999994,516.9999975,619.9999999,3387
102,SAGUACHE,755.06,1267.78,2142,18.5,2951,7.6,20.1,37321,58159,20735,1,1,0,0,0,1,1,755.06,2964.999989,898.9999931,273.0000001,2951
103,RIO GRANDE,1850.84,1267.78,3644,10.6,5141,299.2,19.9,36285,47934,19822,1,1,1,0,1,0,1,1850.84,779.4369414,179.9091498,179.4861193,5141
104,RIO GRANDE,693.9,1267.78,3615,10.6,4515,5.1,14.9,47877,65133,27332,0,0,0,0,0,1,0,693.9,4321.632881,1036.980153,694.4167275,4515
105,RIO GRANDE,1469.41,1267.78,1460,14.6,1774,419.4,21.7,30437,38552,17399,0,0,0,0,0,1,1,1469.41,64.07315796,13.59260951,11.11951043,1774
106,MESA,1859.7,1267.78,4504,6.3,6275,3031.4,35.4,30802,42494,16147,1,1,1,0,1,0,1,1859.7,5109.954392,1603.255034,476.9176426,6275
107,MESA,1395.69,1267.78,4425,6.8,5883,3129.3,17,55402,62138,25057,0,0,0,0,1,0,0,1395.69,4085.072188,1088.843218,451.988731,5883
108,MESA,879.42,1267.78,3854,10.7,4820,2351.2,6.8,44832,76555,35962,0,0,0,0,1,0,0,879.42,1668.065883,290.4853627,478.991086,4820
109,MESA,1757.95,1267.78,3958,6.5,4709,4709,41,25518,32516,15486,0,1,0,0,1,0,1,1757.95,0,0,0,4709
110,MESA,2466.7,1267.78,3136,3.4,3266,6948.9,35.2,23371,31059,9218,0,0,0,0,1,0,1,2466.7,0,0,0,3266
111,MESA,1363.72,1267.78,3026,7.3,3647,2662,20.4,43713,58889,26457,0,0,0,0,1,0,0,1363.72,0,0,0,3647
112,MESA,929.59,1267.78,3871,10,4934,1713.2,5,63822,74508,29823,0,0,0,0,1,0,0,929.59,151.4280756,33.94589622,34.80777567,4934
113,MESA,1089.32,1267.78,3520,9.3,4581,2632.8,11.7,61181,77133,33066,0,0,0,0,1,0,0,1089.32,3727.727782,847.4480519,732.465184,4581
114,MESA,2045.68,1267.78,1220,7.1,1503,2683.9,21.2,30592,43794,23225,0,0,0,0,1,0,1,2045.68,0,0,0,1503
115,MESA,1983.76,1267.78,1609,6.6,2106,5014.3,25.5,30682,44888,22548,0,1,0,1,1,0,1,1983.76,0,0,0,2106
116,MESA,617.07,1267.78,4122,9.3,4948,765.9,2.6,100094,110058,45614,0,0,0,0,1,0,0,617.07,3936.099483,741.2607868,918.389931,4948
117,MESA,1165.2,1267.78,9796,8.1,13132,1811.3,15.7,55714,58927,23683,0,0,0,0,1,0,0,1165.2,5014.392842,1544.933752,605.6764228,13132
118,MESA,790.19,1267.78,2810,8.7,3573,1041.7,5.6,75938,90436,36983,0,0,0,0,1,0,0,790.19,1588.139796,341.9058468,290.3835659,3573
119,MESA,1695.34,1267.78,6615,6.3,8891,2370.9,28,42450,52793,21979,1,1,1,0,1,0,1,1695.34,4335.521241,1205.289626,426.0234522,8891
120,MESA,765.4,1267.78,5416,9.2,6736,1935.6,10.2,50482,68242,32564,0,0,0,0,1,0,0,765.4,2058.399982,498.2740832,306.3448004,6736
121,MESA,1938.81,1267.78,2199,6.5,2915,450.5,21.2,47288,57466,23997,0,0,0,0,1,0,0,1938.81,1654.101887,373.799564,244.9364185,2915
122,MESA,1369.09,1267.78,6131,7.7,7936,3743.4,15.6,50822,59249,25182,0,0,0,0,1,0,0,1369.09,388.7358608,101.4960116,52.93673742,7936
123,MESA,1207.6,1267.78,6369,7.1,8933,1464.4,16.6,53156,62064,20902,1,1,1,1,1,0,1,1207.6,7502.254002,2184.698454,684.2600952,8933
124,MESA,1874.78,1267.78,3166,7.5,3957,2931.1,26.6,37938,50120,23831,0,1,0,0,1,0,1,1874.78,490.4055816,69.45855833,42.59450812,3957
125,MESA,631.08,1267.78,4210,9.3,5173,3.1,4.5,73569,88593,38127,0,0,0,0,0,1,0,631.08,4487.408158,911.6290368,612.4727841,5173
126,MESA,1836.24,1267.78,3254,7.4,4291,4334.3,31.7,40313,48227,21370,0,1,0,1,1,0,1,1836.24,0,0,0,4291
127,MESA,554.1,1267.78,4733,9.9,5861,632.3,2.8,70221,83971,34885,0,0,0,0,1,0,0,554.1,2485.137469,661.7844576,412.3535709,5861
128,MESA,601.24,1267.78,2891,9.6,3548,80.7,2.3,83906,120182,51723,0,0,0,0,0,1,0,601.24,3630.520755,783.8402445,625.0000082,3548
129,MESA,666.81,1267.78,5761,8.7,7594,19.7,7.6,61250,91302,35035,0,0,0,0,0,1,0,666.81,7212.237892,1772.581879,969.7252183,7594
130,MESA,1189.57,1267.78,3357,8.8,4366,2250.5,8.4,54892,69083,27947,0,0,0,0,1,0,0,1189.57,392.0290507,101.0367549,50.45792969,4366
131,MESA,492.31,1267.78,2349,8.4,3054,2.7,14.7,64028,73695,28702,0,0,0,0,0,1,0,492.31,3424.000011,722.0000028,552.9999993,3054
132,MESA,1080.62,1267.78,3694,9.5,4589,229.5,13.3,46838,67862,27463,0,0,0,0,0,1,0,1080.62,1621.219895,271.9250351,334.9200058,4589
133,MESA,2171.34,1267.78,4021,6.5,5310,2026.7,24.2,38188,48926,20462,1,1,1,1,1,0,1,2171.34,1635.122012,429.2949301,201.0236195,5310
134,MESA,721.65,1267.78,1870,10.5,2267,180.4,6.6,82143,92833,37147,0,0,0,0,0,1,0,721.65,2003.576091,352.2208929,397.7706214,2267
135,CLEAR CREEK,348.62,1267.78,2165,10,2503,12.4,7.3,55759,72462,36889,0,0,0,0,0,1,0,348.62,2518.99998,413.9999948,315.9999979,2503
136,HINSDALE,246.55,1267.78,672,1,820,0.7,12,53056,64899,29574,0,0,0,0,0,1,0,246.55,842.999993,168,146.9999995,820
137,CHAFFEE,743.09,1267.78,4094,7.6,4895,13.3,9.1,54366,65361,28350,0,0,0,0,0,1,1,743.09,3410.170426,609.7893064,779.4367646,4895
138,CHAFFEE,382.08,1267.78,3235,6.3,3777,21.3,13.1,51100,63224,19743,0,0,0,0,0,1,1,382.08,2284.29126,162.7344066,277.45222,3777
139,CHAFFEE,839.29,1267.78,2295,10.7,2824,1857.9,11.4,38257,54876,25115,0,1,0,0,1,0,1,839.29,38.8243525,8.656235844,8.76774013,2824
140,CHAFFEE,804.04,1267.78,3612,7.7,4184,98.3,7.2,53918,70661,33994,1,1,1,0,1,0,1,804.04,933.1329503,173.2770126,185.3376308,4184
141,CHAFFEE,427.8,1267.78,2727,7.6,3138,7.4,8.5,67426,83595,37437,0,0,0,0,0,1,0,427.8,2798.232706,459.8574753,610.4460193,3138
142,SAN JUAN,215.55,1267.78,475,1.1,569,1.5,3.3,46397,61346,28889,0,0,0,0,0,1,0,215.55,699.0000103,128.0000017,86.00000131,569
143,MONTROSE,838.92,1267.78,2954,9.5,3766,1238.8,14.8,52192,58133,25389,0,0,0,0,1,0,0,838.92,3662.819663,994.8762869,561.9806573,3766
144,MONTROSE,1071.41,1267.78,3480,9.1,4692,719.6,17.2,48438,60054,23313,1,1,1,0,1,0,1,1071.41,2720.774074,710.2224067,431.9019844,4692
145,MONTROSE,503.62,1267.78,3764,9.9,4664,20.8,5.9,62898,72477,30001,0,0,0,0,0,1,0,503.62,4370.999989,903.9999972,900.0000021,4664
146,MONTROSE,635.98,1267.78,1926,12,2423,6.5,8.9,44545,57674,25632,1,1,0,0,0,1,1,635.98,2905.999994,704.9999982,482.999999,2423
147,MONTROSE,1205.33,1267.78,2628,9.8,3506,123.7,23.8,39531,47518,19153,0,0,0,0,0,1,0,1205.33,3301.655207,830.5517365,534.1637996,3506
148,MONTROSE,510.54,1267.78,2410,10.3,2895,12.3,8.9,67372,79909,34420,0,0,0,0,0,1,0,510.54,2631.234105,585.8387744,478.7056094,2895
149,MONTROSE,718.11,1267.78,3317,11.9,4586,18.2,20.9,41641,50198,18131,1,1,0,0,0,1,1,718.11,4425.999986,1277.000002,606.9999956,4586
150,MONTROSE,698.55,1267.78,1842,10.3,2203,2,11.9,45500,54771,27003,0,0,0,0,0,1,0,698.55,1994.136913,455.4209211,363.6240531,2203
151,MONTROSE,1344.59,1267.78,4859,10.2,6087,2035.8,20.7,41081,49073,23376,0,1,0,1,1,0,1,1344.59,362.9859283,52.79334073,153.2292652,6087
152,MONTROSE,1728.26,1267.78,4586,9.3,6086,1383.2,30.7,36660,51539,22289,1,1,1,0,1,0,1,1728.26,1886.789915,574.5591764,212.4733623,6086
153,ARCHULETA,530.06,1267.78,1108,5.7,1260,3.2,4.9,58068,69127,32042,0,0,0,0,0,1,0,530.06,1187.999994,192.9999994,210.9999987,1260
154,ARCHULETA,421.97,1267.78,4676,3.1,5561,193.3,11.2,47702,57864,26886,0,0,0,0,1,0,0,421.97,4048.95049,879.807896,637.3439893,5561
155,ARCHULETA,191.96,1267.78,1918,3.2,2430,4.3,15.5,51552,85001,38159,0,0,0,0,0,1,0,191.96,1416.334718,238.4467947,261.2269615,2430
156,ARCHULETA,641.98,1267.78,2697,3.9,3341,9.2,12.1,41674,59499,26007,0,0,0,0,0,1,0,641.98,2401.491108,436.3577582,444.9632828,3341
157,PARK,1009.47,1267.78,2260,5.3,2526,3.2,9.4,45607,66581,33330,1,1,0,0,0,1,1,1009.47,2178.99999,280.9999988,414.9999983,2526
158,PARK,307.33,1267.78,1499,5.5,1722,1.9,18.2,64194,79312,36585,1,1,0,1,0,1,1,307.33,2069.523174,302.9744122,307.33882,1722
159,PARK,687.35,1267.78,5239,4.3,6243,32.7,1.6,68191,78424,33561,0,0,0,0,0,1,0,687.35,5586.999945,1154.999989,622.9999967,6243
160,PARK,247.28,1267.78,2166,2.7,2823,25.9,12.7,47614,78222,35610,0,0,0,0,0,1,0,247.28,2693.999996,545.000001,184.9999987,2823
161,PARK,752.15,1267.78,2925,3.5,3586,21.3,2.8,66579,77120,34503,0,0,0,0,0,1,0,752.15,3646.999978,820.9999947,346.9999967,3586
162,ADAMS,2675.12,1267.78,2143,9.5,2817,3912.5,19.9,41475,51553,21050,0,1,0,0,1,0,1,2675.12,55.9591198,10.8745904,4.299652904,2817
