<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
11,8049000100,CO,Grand,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1240,4,0.0013741,0,2911,R,2911,100,636.9914774,21.8822218,752.9999982,99.9999998,244.0000017,100.0000007,54.42748119,4.389313,2911,100,636.9914774,21.8822218,752.9999982,99.9999998,244.0000017,100.0000007,54.42748119,4.389313,2274.262679,78.1265091,603.9856552,20.7483908,619.704596,82.2980871,190.672575,78.1444979,54.42748119,4.389313
12,8081000600,CO,Moffat,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,656,3,0.0018657,1,1608,R,1608.000005,100.0000003,553.8821971,34.4454103,377.9999993,99.9999998,258.0000014,100.0000006,0,0,1608.000005,100.0000003,553.8821971,34.4454103,377.9999993,99.9999998,258.0000014,100.0000006,0,0,433.4073851,26.9531956,160.428517,9.9768978,90.19301489,23.8605859,94.77635103,36.7350198,0,0
13,8081000500,CO,Moffat,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1865,39,0.0086169,0,4526,C,3399.447125,75.1093046,911.9149053,20.1483629,958.3359287,78.9403566,302.4717568,71.0027598,59.50139813,3.1904235,1585.489522,35.0307009,363.1318497,8.0232402,472.8407365,38.9489898,140.0107968,32.8663842,13.68586165,0.7338264,0,0,0,0,0,0,0,0,0,0
14,8081000400,CO,Moffat,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1725,60,0.0132655,0,4523,C,2093.146793,46.277842,455.906088,10.0797278,619.7366413,48.1535852,176.5722996,36.5574119,23.8120432,1.3804083,602.1300234,13.3126249,132.7961089,2.9360183,193.6990873,15.0504341,38.09571602,7.8873118,4.843481865,0.2807816,0,0,0,0,0,0,0,0,0,0
15,8081000300,CO,Moffat,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1219,0,0,0,3138,C,3066.533736,97.7225537,865.5414922,27.5825842,833.8840681,97.6445045,284.2285327,99.0343319,20.18721399,1.6560471,2393.862079,76.2862358,670.052752,21.3528602,634.2792844,74.271579,250.6458911,87.3330631,15.35284459,1.2594622,0,0,0,0,0,0,0,0,0,0
16,8057955600,CO,Jackson,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,649,2,0.0014347,1,1394,R,1392.273697,99.8761619,543.5605788,38.9928679,260,100,256.7955208,99.9204361,13.57664213,2.0919325,1386.536453,99.4645949,541.7845123,38.86546,259.8966149,99.9602365,256.1536323,99.6706741,13.57211432,2.0912349,77.93284809,5.5905917,22.99370051,1.6494764,9.92785366,3.8184053,25.36509813,9.869688,0,0
17,8121924100,CO,Washington,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,881,0,0,1,2149,R,2149.000002,100.0000001,822.056038,38.2529566,543.0000008,100.0000001,392.0000003,100.0000001,65.19760984,7.4004097,2149.000002,100.0000001,822.056038,38.2529566,543.0000008,100.0000001,392.0000003,100.0000001,65.19760984,7.4004097,972.5008832,45.2536474,372.4849379,17.3329427,248.2431189,45.7169648,180.2328786,45.9777751,22.50011304,2.5539288
18,8107000800,CO,Routt,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,826,0,0,0,1951,R,1950.999995,99.9999998,245.0434073,12.5598876,428.0000005,100.0000001,182.9999993,99.9999996,20.32526883,2.4606863,1950.999995,99.9999998,245.0434073,12.5598876,428.0000005,100.0000001,182.9999993,99.9999996,20.32526883,2.4606863,52.44725074,2.688224,11.4339978,0.5860583,12.27763423,2.8686061,7.819861805,4.2731485,0.650353419,0.0787353
19,8107000700,CO,Routt,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2162,58,0.0126224,0,4595,C,4304.485349,93.6775919,769.7837411,16.7526385,631.5287189,97.307969,336.7174374,81.1367319,113.8904028,5.2678262,3047.976001,66.3324483,543.7033035,11.8324984,446.1053064,68.7373353,235.2310464,56.6821799,87.87024479,4.0643036,0,0,0,0,0,0,0,0,0,0
20,8107000500,CO,Routt,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1608,233,0.0586902,0,3970,R,2404.001628,60.5541972,483.6986614,12.1838454,482.5547245,65.7431505,208.4634094,63.1707301,12.40459444,0.77143,731.7795364,18.4327339,153.1003859,3.8564329,158.7796182,21.6321006,106.2365733,32.192901,0,0,0,0,0,0,0,0,0,0,0,0
21,8107000200,CO,Routt,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,784,0,0,0,1925,R,673.1256021,34.9675637,232.5625949,12.0811738,209.8019771,40.5806532,34.77045239,22.7257859,3.537375735,0.4511959,82.60918552,4.2913863,25.19871475,1.3090241,19.49985966,3.771733,12.05004455,7.8758461,0.61102845,0.0779373,0,0,0,0,0,0,0,0,0,0
22,8107000400,CO,Routt,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1300,42,0.0121987,0,3443,R,3292.590193,95.6314317,610.0616523,17.7188978,887.5104772,96.1549813,128.0185805,96.9837731,18.93408452,1.456468,3100.071328,90.0398294,571.5389955,16.6000289,842.5683476,91.2858448,122.5053396,92.8070755,18.38317061,1.41409,0,0,0,0,0,0,0,0,0,0
23,8107000600,CO,Routt,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1309,0,0,0,3139,C,2727.959223,86.9053591,426.7998341,13.5966816,609.1301438,88.665232,183.7504882,76.5627034,0,0,1189.625845,37.8982429,191.9484693,6.114956,294.3698582,42.8485965,103.0705719,42.9460716,0,0,0,0,0,0,0,0,0,0,0,0
24,8107000300,CO,Routt,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,990,0,0,0,2335,R,1489.887663,63.8067522,574.3454646,24.5972362,320.46053,60.1239268,157.1523491,72.4204374,10.23520585,1.0338592,1392.063824,59.6172944,536.1429795,22.9611554,297.6002002,55.8349344,152.0051683,70.0484647,9.121651552,0.9213789,0.027210804,0.00116534,0.0106695,0.000456938,0,0,0,0,0.000346782,3.50E-05
25,8107000100,CO,Routt,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,913,2,0.0009298,0,2151,R,2148.306328,99.8747712,530.7487501,24.6745119,437.5004881,99.8859562,238.7545027,99.8972815,9.123331906,0.9992697,2129.249261,98.988808,526.9478461,24.4978078,431.5480839,98.5269598,237.2575438,99.2709388,9.005543603,0.9863684,320.4821028,14.8992145,94.76934066,4.4058271,59.55370258,13.5967357,40.59101143,16.9836868,0.511936664,0.0560719
26,8051963900,CO,Gunnison,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,390,51,0.0563536,0,905,R,905.0000096,100.0000011,176.5356685,19.5067037,154.0000019,100.0000013,145.9999999,100,25.75084201,6.60278,905.0000096,100.0000011,176.5356685,19.5067037,154.0000019,100.0000013,145.9999999,100,25.75084201,6.60278,193.6827135,21.4014048,75.0906383,8.2973081,21.69476462,14.0875095,63.0882955,43.2111613,0.279551761,0.0716799
27,8051963700,CO,Gunnison,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2446,760,0.1241019,1,6124,C,1678.738869,27.412457,875.8683019,14.3022257,260.4772776,26.7705321,187.2431402,38.4482834,78.71700087,3.218193,141.8683132,2.3165956,76.44035187,1.2482095,19.56462468,2.0107528,20.3319028,4.1749287,6.883690875,0.2814264,0,0,0,0,0,0,0,0,0,0
28,8051963600,CO,Gunnison,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1628,35,0.0092251,0,3794,R,3794.000005,100.0000001,726.5736797,19.1505978,768.9999993,99.9999999,468.9999996,99.9999999,13.7209304,0.842809,3672.680924,96.8023438,703.1283198,18.5326389,758.3787698,98.6188257,457.0802307,97.4584714,13.7209304,0.842809,132.3367352,3.4880531,6.222412883,0.1640067,12.46050559,1.6203518,24.75962695,5.2792382,0,0
29,8051963800,CO,Gunnison,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2052,4,0.0008887,0,4501,R,3020.492448,67.1071417,298.0256843,6.6213216,652.2852329,73.7879223,185.6475498,74.5572489,29.04290448,1.4153462,2958.601316,65.7320888,290.5795088,6.4558878,636.2154731,71.9700761,178.2846385,71.6002564,29.04290448,1.4153462,0,0,0,0,0,0,0,0,0,0
30,8021974900,CO,Conejos,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1631,11,0.0025177,1,4369,R,3811.692323,87.2440449,1450.421037,33.1980095,1100.822537,87.2975842,564.7709688,87.4258466,46.23832423,2.8349678,3376.451906,77.2820303,1257.049604,28.7720212,970.8784024,76.9927361,495.4734494,76.6986764,34.18500442,2.0959537,48.89715689,1.1191842,18.47499674,0.4228656,11.40019662,0.90406,3.573960895,0.5532447,0,0
31,8021974800,CO,Conejos,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1487,25,0.0064317,1,3887,R,3071.111722,79.0098205,1799.135575,46.285968,888.1467795,82.6183051,468.5962671,77.0717545,105.1866376,7.0737483,2871.479636,73.8739294,1677.991316,43.1693161,834.2502411,77.6046736,441.6223512,72.6352551,92.06326886,6.1912084,0,0,0,0,0,0,0,0,0,0
32,8037000703,CO,Eagle,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1374,0,0,0,2832,C,1553.444865,54.8532791,473.4645404,16.7183807,162.3838834,56.9768012,161.0842474,66.5637386,11.98879707,0.8725471,574.8295619,20.297654,184.1887806,6.5038411,61.84439815,21.6997888,67.12724006,27.738529,3.025464677,0.2201939,0,0,0,0,0,0,0,0,0,0
33,8037000301,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2003,0,0,0,5800,R,4536.694368,78.2188684,1163.92374,20.0676507,1225.714849,77.6260196,193.6153959,80.6730816,20.47618969,1.0222761,2360.68906,40.7015355,577.0072003,9.9484,593.4148114,37.5816853,122.5081303,51.0450543,11.38510431,0.5684026,0,0,0,0,0,0,0,0,0,0
34,8037000702,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,771,1,0.0006761,0,1479,R,1298.145189,87.7718181,0,0,149.8284997,87.6190057,186.0842094,75.6439876,21.44798447,2.7818397,1194.336714,80.7529894,0,0,135.406681,79.1851936,163.0217635,66.2690095,17.17240383,2.2272897,0,0,0,0,0,0,0,0,0,0
35,8037000402,CO,Eagle,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1437,0,0,0,4512,C,3183.503848,70.5563796,996.8595659,22.0935187,928.2656325,73.6718756,191.1376173,80.6487837,0,0,1904.518486,42.2100728,704.016719,15.6032074,517.9502224,41.1071605,158.8851493,67.0401474,0,0,0,0,0,0,0,0,0,0,0,0
36,8037000501,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,466,0,0,1,977,R,914.8152523,93.6351333,435.6854183,44.5942086,72.93044328,97.240591,172.3119442,95.7288579,3.430214311,0.7360975,425.9085282,43.5935034,202.8411044,20.7616279,51.77700765,69.0360102,111.4082922,61.8934957,1.601144561,0.3435933,0,0,0,0,0,0,0,0,0,0
37,8037000502,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1255,0,0,0,3231,R,2375.282165,73.5153873,449.1410341,13.9009915,473.7990129,73.6856941,89.54533852,62.1842629,15.57339967,1.2409083,1480.976052,45.8364609,241.5652446,7.4764854,247.2739215,38.4562864,59.29523731,41.1772481,4.986625476,0.3973407,0,0,0,0,0,0,0,0,0,0
38,8037000302,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,969,0,0,0,2467,R,1000.154623,40.5413305,241.2044669,9.7772382,225.2508884,37.4793492,103.3165511,48.9651901,0,0,848.1819108,34.381107,182.793451,7.409544,192.0146757,31.9491973,84.58238884,40.0864402,0,0,0,0,0,0,0,0,0,0,0,0
39,8037000403,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2848,54,0.0065478,0,8247,R,7427.444067,90.062375,1878.871471,22.7824842,2204.734987,90.1363445,384.5692917,93.1160513,64.41657826,2.2618181,4651.435317,56.4015438,1188.051687,14.405865,1402.727213,57.347801,270.4218287,65.4774404,43.83101576,1.5390104,0,0,0,0,0,0,0,0,0,0
40,8037000701,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,575,0,0,0,1270,R,944.3561471,74.3587517,111.9945627,8.8184695,108.2855447,75.198295,64.16401314,75.4870743,27.38188779,4.7620674,454.2857764,35.7705336,53.87537037,4.2421551,55.74148338,38.7093635,15.71599283,18.4894033,13.12092449,2.2818999,0,0,0,0,0,0,0,0,0,0
41,8037000401,CO,Eagle,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2096,0,0,0,5530,C,3974.921862,71.879238,999.4918946,18.0739945,1029.51145,77.0592402,294.5452327,91.7586395,68.37223942,3.2620343,2810.06027,50.8148331,741.10067,13.4014588,757.1547468,56.6732595,194.2056384,60.5001989,45.77203921,2.1837805,0,0,0,0,0,0,0,0,0,0
42,8037000503,CO,Eagle,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2319,0,0,1,6445,C,4598.561912,71.3508443,1846.001711,28.642385,1039.753801,71.9055187,151.3208228,76.8126004,11.82369643,0.5098619,2590.632668,40.1960073,858.3824913,13.3185802,609.6113675,42.1584625,104.4348045,53.0125911,4.960465088,0.2139054,0,0,0,0,0,0,0,0,0,0
43,8037000100,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,423,0,0,1,1245,R,1244.999997,99.9999997,488.6118284,39.24593,379.0000043,100.0000011,72.99999991,99.9999999,0,0,1244.999997,99.9999997,488.6118284,39.24593,379.0000043,100.0000011,72.99999991,99.9999999,0,0,1.487165081,0.119451,0.583651756,0.0468797,0.891524166,0.2352307,0.000645773,0.000884621,0,0
44,8037000600,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,585,0,0,0,1398,R,1398.000002,100.0000002,402.4854227,28.7900875,251.000001,100.0000004,120.9999985,99.9999988,16.5789473,2.8340081,1398.000002,100.0000002,402.4854227,28.7900875,251.000001,100.0000004,120.9999985,99.9999988,16.5789473,2.8340081,0,0,0,0,0,0,0,0,0,0
45,8037000200,CO,Eagle,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2115,0,0,0,6764,R,4334.92361,64.0881669,798.8566133,11.8104171,1357.362674,62.1503056,169.5371735,74.3584094,27.26621737,1.2891829,2552.248377,37.7328264,455.1155647,6.7284974,861.8317296,39.4611598,90.39858092,39.6485004,18.09757444,0.8556773,0,0,0,0,0,0,0,0,0,0
46,8045951901,CO,Garfield,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1686,0,0,0,4741,R,4740.999973,99.9999994,1055.352316,22.2601206,1342.999991,99.9999993,380.9999996,99.9999999,22.11578137,1.3117308,4740.999973,99.9999994,1055.352316,22.2601206,1342.999991,99.9999993,380.9999996,99.9999999,22.11578137,1.3117308,0,0,0,0,0,0,0,0,0,0
47,8045951701,CO,Garfield,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1549,0,0,0,4136,C,2904.160986,70.2166583,558.4817028,13.5029425,737.417568,69.3061624,175.8806345,66.6214525,0,0,1860.212944,44.976135,295.248658,7.1385072,501.9786068,47.1784405,91.51658099,34.6653716,0,0,0,0,0,0,0,0,0,0,0,0
48,8045951902,CO,Garfield,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2519,2,0.0002818,0,7097,C,6337.489922,89.298153,1077.108992,15.176962,1862.801746,88.7894064,391.9157909,94.66565,21.22253401,0.8424984,5289.282536,74.528428,833.9612248,11.7508979,1567.180469,74.6987831,325.7106235,78.6740636,14.95331937,0.5936213,0,0,0,0,0,0,0,0,0,0
49,8045951702,CO,Garfield,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1492,177,0.0501985,0,3526,C,102.6731613,2.9118877,32.84437174,0.931491,19.35307039,2.7886269,6.54103534,1.6601613,4.149242767,0.2780994,13.7153175,0.3889767,4.387426774,0.1244307,0.529810508,0.0763416,1.582206147,0.4015752,0.487833035,0.0326966,0,0,0,0,0,0,0,0,0,0
50,8045952001,CO,Garfield,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1751,0,0,0,5161,R,5159.776713,99.9762975,1521.557822,29.4818412,1621.852798,99.9909247,269.0000008,100.0000003,85.24565781,4.8683985,3140.507402,60.8507538,832.833225,16.1370514,940.6672499,57.9942817,175.8480091,65.3710071,28.32992155,1.6179281,0,0,0,0,0,0,0,0,0,0
51,8045952002,CO,Garfield,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2790,328,0.0406192,0,8075,C,5512.18828,68.2623936,1401.157207,17.351792,1536.465209,66.8028352,526.7132895,73.9765856,99.19340915,3.5553193,1855.576324,22.9792734,185.162618,2.2930355,429.857868,18.6894725,160.9918775,22.6112188,8.133486222,0.2915228,0,0,0,0,0,0,0,0,0,0
52,8045951803,CO,Garfield,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2024,284,0.0478598,0,5934,R,3038.813845,51.2102097,685.7495311,11.5562779,657.1350485,46.1795537,319.9522611,75.6388324,46.84749107,2.3145994,1941.668735,32.7210774,292.830641,4.9347934,365.9140396,25.7142684,177.7900254,42.0307389,1.379317164,0.0681481,0,0,0,0,0,0,0,0,0,0
53,8045951804,CO,Garfield,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1573,79,0.0188006,0,4202,C,2628.727494,62.5589599,793.3352184,18.8799433,599.1715183,59.2066718,333.070221,73.0417151,38.49542081,2.4472613,1216.92897,28.9607085,521.5005217,12.4107692,243.7243937,24.0834381,173.9276368,38.1420256,29.07783722,1.8485593,0,0,0,0,0,0,0,0,0,0
54,8045951802,CO,Garfield,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1291,8,0.0022447,0,3564,R,3348.707305,93.9592397,725.2614713,20.3496485,880.5169591,94.0723247,288.0764816,91.4528513,13.1744404,1.0204834,2667.327999,74.8408529,502.1583814,14.0897413,664.0067171,70.9408886,236.4251385,75.0555995,11.53468384,0.8934689,0,0,0,0,0,0,0,0,0,0
55,8045952100,CO,Garfield,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2259,0,0,0,6041,R,5827.566542,96.4669184,1867.446072,30.9128633,1669.448166,98.0874363,689.1716819,87.6808756,46.9568725,2.0786575,4895.061164,81.0306433,1698.343927,28.1136224,1408.353668,82.746984,560.8061649,71.3493848,44.11276747,1.9527564,42.08850552,0.6967142,21.13582926,0.349873,9.208299012,0.5410281,6.572480164,0.8361934,1.310951211,0.0580324
56,8067970704,CO,La Plata,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1696,46,0.0122406,0,3758,R,3509.583902,93.3896727,1085.821535,28.8936013,652.6084395,92.1763333,565.6992967,92.8898681,92.6502268,5.4628671,2831.134525,75.3362034,876.8695227,23.3334093,498.0454345,70.3454004,482.7920719,79.2762023,75.22189373,4.4352532,0,0,0,0,0,0,0,0,0,0
57,8067970703,CO,La Plata,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2128,0,0,0,5144,R,4869.416137,94.6620555,1212.838708,23.5777354,1116.872529,93.6973598,558.6524306,94.2078298,93.69559614,4.4029885,4743.779279,92.2196594,1187.656471,23.0881896,1098.602042,92.1646008,535.7467375,90.3451497,93.69559614,4.4029885,0,0,0,0,0,0,0,0,0,0
58,8067970701,CO,La Plata,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1876,3,0.0006598,0,4547,R,4519.296156,99.3907226,1174.537702,25.8310469,928.0549016,99.3634798,565.5186004,99.5631339,32.1368952,1.7130541,4390.876481,96.56645,1108.268657,24.3736234,902.7320187,96.6522504,549.996308,96.8303359,32.1368952,1.7130541,0,0,0,0,0,0,0,0,0,0
59,8067940300,CO,La Plata,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2136,30,0.0053812,0,5575,R,4826.849662,86.580263,1160.276079,20.812127,1251.261191,85.5855808,561.8188301,84.4840346,66.18716204,3.0986499,4249.12952,76.2175699,925.5609758,16.6019906,1080.385262,73.8977607,504.3057455,75.8354505,50.03814178,2.3426096,0,0,0,0,0,0,0,0,0,0
60,8097000500,CO,Pitkin,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1067,0,0,0,2433,R,1785.704051,73.3951521,445.1523585,18.2964389,434.2779098,74.8755017,172.1880366,84.4059003,0,0,1356.793152,55.7662619,350.1391974,14.3912535,291.2942695,50.2231499,149.5890109,73.3279465,0,0,0,0,0,0,0,0,0,0,0,0
61,8097000401,CO,Pitkin,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2417,21,0.0046969,0,4471,C,2097.804259,46.9202474,329.5571518,7.3709942,353.3042421,61.444216,313.4487102,51.6389967,32.34238687,1.3381211,961.6561077,21.5087477,130.2760678,2.9138016,177.557415,30.8795504,123.3374064,20.3191773,4.636993892,0.1918491,0,0,0,0,0,0,0,0,0,0
62,8097000402,CO,Pitkin,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1305,21,0.0081935,0,2563,R,1529.012458,59.6571384,253.3062249,9.8831925,354.0921516,79.7504846,145.4490023,47.8450666,60.77198115,4.6568568,961.7223445,37.5233065,159.6683487,6.2297444,246.8401366,55.5946254,84.47336684,27.7872917,32.61346868,2.4991164,0,0,0,0,0,0,0,0,0,0
63,8097000100,CO,Pitkin,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3363,30,0.0039057,0,7681,R,6073.675764,79.0740237,1093.802123,14.2403609,1064.869039,76.0620742,714.1718667,84.1191834,32.17224191,0.956653,4695.063174,61.125676,845.8514647,11.0122571,847.0338727,60.5024195,578.2759172,68.1125933,19.91382893,0.5921448,0,0,0,0,0,0,0,0,0,0
