<<<<<<< HEAD
﻿OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,DIABETES_ADJRATE,DIABETES_L95CI,DIABETES_U95CI,DIABETES_STATEADJRATE,DIABETES_SL95CI,DIABETES_SU95CI,DIABETES_DISPLAY
39,8037000403,"Census Tract 4.03, Eagle County, Colorado",EAGLE,195.56,148.27,242.85,1267.78,1263.64,1271.91,Lower Than State Average
40,8037000701,"Census Tract 7.01, Eagle County, Colorado",EAGLE,0,0,0,1267.78,1263.64,1271.91,No Events or Data Suppressed
41,8037000401,"Census Tract 4.01, Eagle County, Colorado",EAGLE,46.71,22.32,80.01,1267.78,1263.64,1271.91,Lower Than State Average
42,8037000503,"Census Tract 5.03, Eagle County, Colorado",EAGLE,736.35,515.99,956.71,1267.78,1263.64,1271.91,Lower Than State Average
43,8037000100,"Census Tract 1, Eagle County, Colorado",EAGLE,472.18,271.05,673.32,1267.78,1263.64,1271.91,Lower Than State Average
44,8037000600,"Census Tract 6, Eagle County, Colorado",EAGLE,311.69,130.21,493.17,1267.78,1263.64,1271.91,Lower Than State Average
45,8037000200,"Census Tract 2, Eagle County, Colorado",EAGLE,464.64,355.36,573.92,1267.78,1263.64,1271.91,Lower Than State Average
46,8045951901,"Census Tract 9519.01, Garfield County, Colorado",GARFIELD,738.09,584.96,891.21,1267.78,1263.64,1271.91,Lower Than State Average
47,8045951701,"Census Tract 9517.01, Garfield County, Colorado",GARFIELD,640.23,507.53,772.94,1267.78,1263.64,1271.91,Lower Than State Average
48,8045951902,"Census Tract 9519.02, Garfield County, Colorado",GARFIELD,701.6,596.11,807.09,1267.78,1263.64,1271.91,Lower Than State Average
49,8045951702,"Census Tract 9517.02, Garfield County, Colorado",GARFIELD,991.84,853.28,1130.39,1267.78,1263.64,1271.91,Lower Than State Average
50,8045952001,"Census Tract 9520.01, Garfield County, Colorado",GARFIELD,860.29,741.04,979.54,1267.78,1263.64,1271.91,Lower Than State Average
51,8045952002,"Census Tract 9520.02, Garfield County, Colorado",GARFIELD,1355.69,1218.97,1492.4,1267.78,1263.64,1271.91,Not Different Than State Average
52,8045951803,"Census Tract 9518.03, Garfield County, Colorado",GARFIELD,695.17,506.55,883.78,1267.78,1263.64,1271.91,Lower Than State Average
53,8045951804,"Census Tract 9518.04, Garfield County, Colorado",GARFIELD,500.59,402.65,598.53,1267.78,1263.64,1271.91,Lower Than State Average
54,8045951802,"Census Tract 9518.02, Garfield County, Colorado",GARFIELD,965.64,681.58,1249.71,1267.78,1263.64,1271.91,Lower Than State Average
55,8045952100,"Census Tract 9521, Garfield County, Colorado",GARFIELD,837.53,746.69,928.38,1267.78,1263.64,1271.91,Lower Than State Average
56,8067970704,"Census Tract 9707.04, La Plata County, Colorado",LA PLATA,518.72,425.31,612.13,1267.78,1263.64,1271.91,Lower Than State Average
57,8067970703,"Census Tract 9707.03, La Plata County, Colorado",LA PLATA,434.65,352.79,516.5,1267.78,1263.64,1271.91,Lower Than State Average
58,8067970701,"Census Tract 9707.01, La Plata County, Colorado",LA PLATA,290.54,219.12,361.96,1267.78,1263.64,1271.91,Lower Than State Average
59,8067940300,"Census Tract 9403, La Plata County, Colorado",LA PLATA,932.55,825.26,1039.84,1267.78,1263.64,1271.91,Lower Than State Average
60,8097000500,"Census Tract 5, Pitkin County, Colorado",PITKIN,57.9,20,95.81,1267.78,1263.64,1271.91,Lower Than State Average
61,8097000401,"Census Tract 4.01, Pitkin County, Colorado",PITKIN,193.68,119.31,268.05,1267.78,1263.64,1271.91,Lower Than State Average
62,8097000402,"Census Tract 4.02, Pitkin County, Colorado",PITKIN,92.03,47.13,136.94,1267.78,1263.64,1271.91,Lower Than State Average
63,8097000100,"Census Tract 1, Pitkin County, Colorado",PITKIN,280.46,222.77,338.15,1267.78,1263.64,1271.91,Lower Than State Average
64,8117000402,"Census Tract 4.02, Summit County, Colorado",SUMMIT,128.73,86.79,170.67,1267.78,1263.64,1271.91,Lower Than State Average
65,8117000401,"Census Tract 4.01, Summit County, Colorado",SUMMIT,103.55,63.16,153.86,1267.78,1263.64,1271.91,Lower Than State Average
66,8117000100,"Census Tract 1, Summit County, Colorado",SUMMIT,151.74,101.8,201.67,1267.78,1263.64,1271.91,Lower Than State Average
67,8117000200,"Census Tract 2, Summit County, Colorado",SUMMIT,281.8,216.21,347.39,1267.78,1263.64,1271.91,Lower Than State Average
68,8117000300,"Census Tract 3, Summit County, Colorado",SUMMIT,94.52,58.88,130.16,1267.78,1263.64,1271.91,Lower Than State Average
69,8067971100,"Census Tract 9711, La Plata County, Colorado",LA PLATA,684.12,580.03,788.22,1267.78,1263.64,1271.91,Lower Than State Average
70,8067971000,"Census Tract 9710, La Plata County, Colorado",LA PLATA,472.05,356.19,587.9,1267.78,1263.64,1271.91,Lower Than State Average
71,8067970900,"Census Tract 9709, La Plata County, Colorado",LA PLATA,424.04,339.61,508.48,1267.78,1263.64,1271.91,Lower Than State Average
72,8067970800,"Census Tract 9708, La Plata County, Colorado",LA PLATA,540.58,444.34,636.82,1267.78,1263.64,1271.91,Lower Than State Average
73,8067940400,"Census Tract 9404, La Plata County, Colorado",LA PLATA,545.15,461.73,628.57,1267.78,1263.64,1271.91,Lower Than State Average
74,8067970600,"Census Tract 9706, La Plata County, Colorado",LA PLATA,527.86,467.05,588.68,1267.78,1263.64,1271.91,Lower Than State Average
75,8065961900,"Census Tract 9619, Lake County, Colorado",LAKE,405.32,230.28,580.36,1267.78,1263.64,1271.91,Lower Than State Average
76,8065961700,"Census Tract 9617, Lake County, Colorado",LAKE,784.19,642.44,925.94,1267.78,1263.64,1271.91,Lower Than State Average
77,8029965100,"Census Tract 9651, Delta County, Colorado",DELTA,1282.74,1144.18,1421.29,1267.78,1263.64,1271.91,Not Different Than State Average
78,8029965200,"Census Tract 9652, Delta County, Colorado",DELTA,713.65,620.88,806.42,1267.78,1263.64,1271.91,Lower Than State Average
79,8029964600,"Census Tract 9646, Delta County, Colorado",DELTA,510.95,417.26,604.65,1267.78,1263.64,1271.91,Lower Than State Average
80,8029965000,"Census Tract 9650, Delta County, Colorado",DELTA,757.52,651.45,863.58,1267.78,1263.64,1271.91,Lower Than State Average
81,8029964900,"Census Tract 9649, Delta County, Colorado",DELTA,1345.71,1204.65,1486.77,1267.78,1263.64,1271.91,Not Different Than State Average
82,8029964800,"Census Tract 9648, Delta County, Colorado",DELTA,963.6,841.26,1085.93,1267.78,1263.64,1271.91,Lower Than State Average
83,8029964700,"Census Tract 9647, Delta County, Colorado",DELTA,852.59,725.05,980.13,1267.78,1263.64,1271.91,Lower Than State Average
84,8003960300,"Census Tract 9603, Alamosa County, Colorado",ALAMOSA,1908.82,1686.31,2131.34,1267.78,1263.64,1271.91,Higher Than State Average
85,8003960200,"Census Tract 9602, Alamosa County, Colorado",ALAMOSA,1614.32,1466.13,1762.51,1267.78,1263.64,1271.91,Higher Than State Average
86,8113968102,"Census Tract 9681.02, San Miguel County, Colorado",SAN MIGUEL,134.09,47.98,220.19,1267.78,1263.64,1271.91,Lower Than State Average
87,8113968101,"Census Tract 9681.01, San Miguel County, Colorado",SAN MIGUEL,114.8,57.06,192.49,1267.78,1263.64,1271.91,Lower Than State Average
88,8113968103,"Census Tract 9681.03, San Miguel County, Colorado",SAN MIGUEL,36.08,8.52,82.68,1267.78,1263.64,1271.91,Lower Than State Average
89,8113968200,"Census Tract 9682, San Miguel County, Colorado",SAN MIGUEL,545.89,411.66,680.11,1267.78,1263.64,1271.91,Lower Than State Average
90,8079973600,"Census Tract 9736, Mineral County, Colorado",MINERAL,293.67,143.4,443.93,1267.78,1263.64,1271.91,Lower Than State Average
91,8083941100,"Census Tract 9411, Montezuma County, Colorado",MONTEZUMA,1847.78,1475.59,2219.96,1267.78,1263.64,1271.91,Higher Than State Average
92,8083969400,"Census Tract 9694, Montezuma County, Colorado",MONTEZUMA,1137.12,994.07,1280.17,1267.78,1263.64,1271.91,Not Different Than State Average
93,8083969100,"Census Tract 9691, Montezuma County, Colorado",MONTEZUMA,469.65,379.48,559.81,1267.78,1263.64,1271.91,Lower Than State Average
94,8083969200,"Census Tract 9692, Montezuma County, Colorado",MONTEZUMA,381.36,281.12,481.6,1267.78,1263.64,1271.91,Lower Than State Average
95,8083969000,"Census Tract 9690, Montezuma County, Colorado",MONTEZUMA,414.8,323.69,505.9,1267.78,1263.64,1271.91,Lower Than State Average
96,8083969600,"Census Tract 9696, Montezuma County, Colorado",MONTEZUMA,560.85,481.78,639.91,1267.78,1263.64,1271.91,Lower Than State Average
97,8083969300,"Census Tract 9693, Montezuma County, Colorado",MONTEZUMA,1227.19,1106.54,1347.85,1267.78,1263.64,1271.91,Not Different Than State Average
98,8003960000,"Census Tract 9600, Alamosa County, Colorado",ALAMOSA,586.42,444.68,728.15,1267.78,1263.64,1271.91,Lower Than State Average
99,8003960100,"Census Tract 9601, Alamosa County, Colorado",ALAMOSA,859.94,699.95,1019.93,1267.78,1263.64,1271.91,Lower Than State Average
100,8091967600,"Census Tract 9676, Ouray County, Colorado",OURAY,323.58,249.74,397.42,1267.78,1263.64,1271.91,Lower Than State Average
101,8033000100,"Census Tract 1, Dolores County, Colorado",DOLORES,395.7,286.76,504.64,1267.78,1263.64,1271.91,Lower Than State Average
102,8109977600,"Census Tract 9776, Saguache County, Colorado",SAGUACHE,549.99,418.72,681.27,1267.78,1263.64,1271.91,Lower Than State Average
103,8109977700,"Census Tract 9777, Saguache County, Colorado",SAGUACHE,755.06,611.69,898.43,1267.78,1263.64,1271.91,Lower Than State Average
104,8105976700,"Census Tract 9767, Rio Grande County, Colorado",RIO GRANDE,1850.84,1694.74,2006.94,1267.78,1263.64,1271.91,Higher Than State Average
105,8105977000,"Census Tract 9770, Rio Grande County, Colorado",RIO GRANDE,693.9,594.8,793,1267.78,1263.64,1271.91,Lower Than State Average
106,8105976800,"Census Tract 9768, Rio Grande County, Colorado",RIO GRANDE,1469.41,1238.81,1700.02,1267.78,1263.64,1271.91,Not Different Than State Average
107,8077001706,"Census Tract 17.06, Mesa County, Colorado",MESA,1859.7,1683.01,2036.38,1267.78,1263.64,1271.91,Higher Than State Average
108,8077001707,"Census Tract 17.07, Mesa County, Colorado",MESA,1395.69,1253.29,1538.1,1267.78,1263.64,1271.91,Not Different Than State Average
109,8077001001,"Census Tract 10.01, Mesa County, Colorado",MESA,879.42,776.5,982.34,1267.78,1263.64,1271.91,Lower Than State Average
110,8077000602,"Census Tract 6.02, Mesa County, Colorado",MESA,1757.95,1565.01,1950.9,1267.78,1263.64,1271.91,Higher Than State Average
111,8077000500,"Census Tract 5, Mesa County, Colorado",MESA,2466.7,1982.33,2951.06,1267.78,1263.64,1271.91,Higher Than State Average
112,8077000400,"Census Tract 4, Mesa County, Colorado",MESA,1363.72,1193.05,1534.38,1267.78,1263.64,1271.91,Not Different Than State Average
113,8077001302,"Census Tract 13.02, Mesa County, Colorado",MESA,929.59,821.93,1037.25,1267.78,1263.64,1271.91,Lower Than State Average
114,8077001102,"Census Tract 11.02, Mesa County, Colorado",MESA,1089.32,965.5,1213.14,1267.78,1263.64,1271.91,Lower Than State Average
115,8077000300,"Census Tract 3, Mesa County, Colorado",MESA,2045.68,1670.74,2420.62,1267.78,1263.64,1271.91,Higher Than State Average
116,8077000200,"Census Tract 2, Mesa County, Colorado",MESA,1983.76,1663.01,2304.51,1267.78,1263.64,1271.91,Higher Than State Average
117,8077001404,"Census Tract 14.04, Mesa County, Colorado",MESA,617.07,531.18,702.95,1267.78,1263.64,1271.91,Lower Than State Average
118,8077001501,"Census Tract 15.01, Mesa County, Colorado",MESA,1165.2,1087.91,1242.49,1267.78,1263.64,1271.91,Lower Than State Average
119,8077001403,"Census Tract 14.03, Mesa County, Colorado",MESA,790.19,671.65,908.72,1267.78,1263.64,1271.91,Lower Than State Average
120,8077001301,"Census Tract 13.01, Mesa County, Colorado",MESA,1695.34,1562.96,1827.72,1267.78,1263.64,1271.91,Higher Than State Average
121,8077001002,"Census Tract 10.02, Mesa County, Colorado",MESA,765.4,682.44,848.37,1267.78,1263.64,1271.91,Lower Than State Average
122,8077000900,"Census Tract 9, Mesa County, Colorado",MESA,1938.81,1667.5,2210.13,1267.78,1263.64,1271.91,Higher Than State Average
123,8077001101,"Census Tract 11.01, Mesa County, Colorado",MESA,1369.09,1252.06,1486.13,1267.78,1263.64,1271.91,Not Different Than State Average
124,8077000800,"Census Tract 8, Mesa County, Colorado",MESA,1207.6,1103.9,1311.3,1267.78,1263.64,1271.91,Not Different Than State Average
125,8077000700,"Census Tract 7, Mesa County, Colorado",MESA,1874.78,1675.01,2074.55,1267.78,1263.64,1271.91,Higher Than State Average
126,8077001900,"Census Tract 19, Mesa County, Colorado",MESA,631.08,540.72,721.44,1267.78,1263.64,1271.91,Lower Than State Average
127,8077000601,"Census Tract 6.01, Mesa County, Colorado",MESA,1836.24,1648.6,2023.87,1267.78,1263.64,1271.91,Higher Than State Average
128,8077001402,"Census Tract 14.02, Mesa County, Colorado",MESA,554.1,482.49,625.7,1267.78,1263.64,1271.91,Lower Than State Average
129,8077001600,"Census Tract 16, Mesa County, Colorado",MESA,601.24,497.35,705.13,1267.78,1263.64,1271.91,Lower Than State Average
130,8077001502,"Census Tract 15.02, Mesa County, Colorado",MESA,666.81,586.32,747.3,1267.78,1263.64,1271.91,Lower Than State Average
131,8077001703,"Census Tract 17.03, Mesa County, Colorado",MESA,1189.57,1055.2,1323.94,1267.78,1263.64,1271.91,Not Different Than State Average
132,8077001800,"Census Tract 18, Mesa County, Colorado",MESA,492.31,390.49,594.13,1267.78,1263.64,1271.91,Lower Than State Average
133,8077001702,"Census Tract 17.02, Mesa County, Colorado",MESA,1080.62,961.16,1200.09,1267.78,1263.64,1271.91,Lower Than State Average
134,8077001705,"Census Tract 17.05, Mesa County, Colorado",MESA,2171.34,1974,2368.68,1267.78,1263.64,1271.91,Higher Than State Average
135,8077001200,"Census Tract 12, Mesa County, Colorado",MESA,721.65,577.22,866.09,1267.78,1263.64,1271.91,Lower Than State Average
136,8019014900,"Census Tract 149, Clear Creek County, Colorado",CLEAR CREEK,348.62,260.71,436.52,1267.78,1263.64,1271.91,Lower Than State Average
137,8053973100,"Census Tract 9731, Hinsdale County, Colorado",HINSDALE,246.55,125.18,367.92,1267.78,1263.64,1271.91,Lower Than State Average
138,8015000401,"Census Tract 4.01, Chaffee County, Colorado",CHAFFEE,743.09,628.24,857.95,1267.78,1263.64,1271.91,Lower Than State Average
139,8015000402,"Census Tract 4.02, Chaffee County, Colorado",CHAFFEE,382.08,292.23,471.93,1267.78,1263.64,1271.91,Lower Than State Average
140,8015000100,"Census Tract 1, Chaffee County, Colorado",CHAFFEE,839.29,687.58,991,1267.78,1263.64,1271.91,Lower Than State Average
141,8015000200,"Census Tract 2, Chaffee County, Colorado",CHAFFEE,804.04,704.68,903.39,1267.78,1263.64,1271.91,Lower Than State Average
142,8015000300,"Census Tract 3, Chaffee County, Colorado",CHAFFEE,427.8,341.5,514.09,1267.78,1263.64,1271.91,Lower Than State Average
143,8111972600,"Census Tract 9726, San Juan County, Colorado",SAN JUAN,215.55,78.78,419.54,1267.78,1263.64,1271.91,Lower Than State Average
144,8085966502,"Census Tract 9665.02, Montrose County, Colorado",MONTROSE,838.92,716.21,961.64,1267.78,1263.64,1271.91,Lower Than State Average
145,8085966601,"Census Tract 9666.01, Montrose County, Colorado",MONTROSE,1071.41,939.89,1202.92,1267.78,1263.64,1271.91,Lower Than State Average
146,8085966602,"Census Tract 9666.02, Montrose County, Colorado",MONTROSE,503.62,427,580.23,1267.78,1263.64,1271.91,Lower Than State Average
147,8085966201,"Census Tract 9662.01, Montrose County, Colorado",MONTROSE,635.98,521.99,749.96,1267.78,1263.64,1271.91,Lower Than State Average
148,8085966503,"Census Tract 9665.03, Montrose County, Colorado",MONTROSE,1205.33,1053.09,1357.58,1267.78,1263.64,1271.91,Not Different Than State Average
149,8085966501,"Census Tract 9665.01, Montrose County, Colorado",MONTROSE,510.54,402.45,618.63,1267.78,1263.64,1271.91,Lower Than State Average
150,8085966202,"Census Tract 9662.02, Montrose County, Colorado",MONTROSE,718.11,615.41,820.81,1267.78,1263.64,1271.91,Lower Than State Average
151,8085966100,"Census Tract 9661, Montrose County, Colorado",MONTROSE,698.55,537.57,859.54,1267.78,1263.64,1271.91,Lower Than State Average
152,8085966400,"Census Tract 9664, Montrose County, Colorado",MONTROSE,1344.59,1218.69,1470.48,1267.78,1263.64,1271.91,Not Different Than State Average
153,8085966300,"Census Tract 9663, Montrose County, Colorado",MONTROSE,1728.26,1584.68,1871.83,1267.78,1263.64,1271.91,Higher Than State Average
154,8007940400,"Census Tract 9404, Archuleta County, Colorado",ARCHULETA,530.06,332.83,727.29,1267.78,1263.64,1271.91,Lower Than State Average
155,8007974200,"Census Tract 9742, Archuleta County, Colorado",ARCHULETA,421.97,347.72,496.21,1267.78,1263.64,1271.91,Lower Than State Average
156,8007974400,"Census Tract 9744, Archuleta County, Colorado",ARCHULETA,191.96,127.71,256.21,1267.78,1263.64,1271.91,Lower Than State Average
157,8007974300,"Census Tract 9743, Archuleta County, Colorado",ARCHULETA,641.98,518.28,765.68,1267.78,1263.64,1271.91,Lower Than State Average
158,8093000500,"Census Tract 5, Park County, Colorado",PARK,1009.47,776.63,1242.3,1267.78,1263.64,1271.91,Lower Than State Average
159,8093000400,"Census Tract 4, Park County, Colorado",PARK,307.33,200.21,414.45,1267.78,1263.64,1271.91,Lower Than State Average
160,8093000100,"Census Tract 1, Park County, Colorado",PARK,687.35,597.15,777.56,1267.78,1263.64,1271.91,Lower Than State Average
161,8093000300,"Census Tract 3, Park County, Colorado",PARK,247.28,172.12,335.98,1267.78,1263.64,1271.91,Lower Than State Average
162,8093000200,"Census Tract 2, Park County, Colorado",PARK,752.15,579.37,924.92,1267.78,1263.64,1271.91,Lower Than State Average
163,8001009606,"Census Tract 96.06, Adams County, Colorado",ADAMS,2675.12,2365.9,2984.33,1267.78,1263.64,1271.91,Higher Than State Average
164,8001009320,"Census Tract 93.20, Adams County, Colorado",ADAMS,2914,2571.98,3256.03,1267.78,1263.64,1271.91,Higher Than State Average
165,8001009409,"Census Tract 94.09, Adams County, Colorado",ADAMS,920.29,795.62,1044.97,1267.78,1263.64,1271.91,Lower Than State Average
166,8001009322,"Census Tract 93.22, Adams County, Colorado",ADAMS,1790.94,1583.04,1998.83,1267.78,1263.64,1271.91,Higher Than State Average
167,8001009607,"Census Tract 96.07, Adams County, Colorado",ADAMS,1707.24,1542.24,1872.23,1267.78,1263.64,1271.91,Higher Than State Average
168,8001009304,"Census Tract 93.04, Adams County, Colorado",ADAMS,1762.68,1613.6,1911.75,1267.78,1263.64,1271.91,Higher Than State Average
169,8001060200,"Census Tract 602, Adams County, Colorado",ADAMS,1038.39,823.59,1253.2,1267.78,1263.64,1271.91,Lower Than State Average
170,8001009325,"Census Tract 93.25, Adams County, Colorado",ADAMS,853.11,744.87,961.35,1267.78,1263.64,1271.91,Lower Than State Average
171,8069001601,"Census Tract 16.01, Larimer County, Colorado",LARIMER,2163.37,1779.54,2547.2,1267.78,1263.64,1271.91,Higher Than State Average
172,8069001301,"Census Tract 13.01, Larimer County, Colorado",LARIMER,873.26,736.7,1009.82,1267.78,1263.64,1271.91,Lower Than State Average
173,8069001114,"Census Tract 11.14, Larimer County, Colorado",LARIMER,721.65,578.18,865.13,1267.78,1263.64,1271.91,Lower Than State Average
174,8069001113,"Census Tract 11.13, Larimer County, Colorado",LARIMER,990.9,839.38,1142.42,1267.78,1263.64,1271.91,Lower Than State Average
175,8069001107,"Census Tract 11.07, Larimer County, Colorado",LARIMER,1580.91,1396.58,1765.24,1267.78,1263.64,1271.91,Higher Than State Average
176,8069001104,"Census Tract 11.04, Larimer County, Colorado",LARIMER,1283.55,1098.57,1468.53,1267.78,1263.64,1271.91,Not Different Than State Average
177,8069001112,"Census Tract 11.12, Larimer County, Colorado",LARIMER,1647.11,1377.83,1916.4,1267.78,1263.64,1271.91,Higher Than State Average
178,8069001010,"Census Tract 10.10, Larimer County, Colorado",LARIMER,932.14,813.37,1050.91,1267.78,1263.64,1271.91,Lower Than State Average
179,8069001007,"Census Tract 10.07, Larimer County, Colorado",LARIMER,1877.23,1609.33,2145.14,1267.78,1263.64,1271.91,Higher Than State Average
180,8069000300,"Census Tract 3, Larimer County, Colorado",LARIMER,1573.37,1344.96,1801.78,1267.78,1263.64,1271.91,Higher Than State Average
181,8069002700,"Census Tract 27, Larimer County, Colorado",LARIMER,1314.8,1174.35,1455.26,1267.78,1263.64,1271.91,Not Different Than State Average
182,8069002600,"Census Tract 26, Larimer County, Colorado",LARIMER,1350.85,1159.49,1542.2,1267.78,1263.64,1271.91,Not Different Than State Average
183,8001015000,"Census Tract 150, Adams County, Colorado",ADAMS,3112.59,2821.33,3403.86,1267.78,1263.64,1271.91,Higher Than State Average
184,8001008538,"Census Tract 85.38, Adams County, Colorado",ADAMS,2388.26,1899.11,2877.41,1267.78,1263.64,1271.91,Higher Than State Average
185,8001009326,"Census Tract 93.26, Adams County, Colorado",ADAMS,792.58,662.38,922.79,1267.78,1263.64,1271.91,Lower Than State Average
186,8001009206,"Census Tract 92.06, Adams County, Colorado",ADAMS,1800.35,1530.29,2070.41,1267.78,1263.64,1271.91,Higher Than State Average
187,8001008546,"Census Tract 85.46, Adams County, Colorado",ADAMS,786.62,647.79,925.44,1267.78,1263.64,1271.91,Lower Than State Average
188,8001008526,"Census Tract 85.26, Adams County, Colorado",ADAMS,954.65,836.51,1072.79,1267.78,1263.64,1271.91,Lower Than State Average
189,8001008901,"Census Tract 89.01, Adams County, Colorado",ADAMS,2378.61,2079.52,2677.69,1267.78,1263.64,1271.91,Higher Than State Average
190,8001009608,"Census Tract 96.08, Adams County, Colorado",ADAMS,1113.66,955.62,1271.71,1267.78,1263.64,1271.91,Not Different Than State Average
191,8001009604,"Census Tract 96.04, Adams County, Colorado",ADAMS,2353.84,2166.16,2541.53,1267.78,1263.64,1271.91,Higher Than State Average
